Pays,Capitale administrative,Funfact 1,Funfact 2,Funfact 3
Islande,Reykjavik,"L'Islande est régulièrement classée pays le plus pacifique au monde selon le Global Peace Index sans armée permanente.","L'Islande n'a pas de moustiques car les conditions climatiques particulières empêchent leur survie et leur reproduction sur l'île.","L'Islande tire plus de 85% de son énergie de sources renouvelables (géothermie et hydroélectricité) en faisant l'un des pays les plus verts."
Saint-Marin,Saint-Marin,"Saint-Marin est le plus vieil État souverain du monde fondé selon la tradition en 301 après J.-C. sur seulement 62 km².","Saint-Marin est entièrement enclavé dans le territoire italien l'un des deux seuls États au monde enclavés dans un seul pays avec le Vatican.","Saint-Marin est l'une des seules républiques à avoir deux Capitaines-Régents comme chefs d'État élus alternativement tous les six mois."
Vatican,Vatican,"Le Vatican est le plus petit État indépendant du monde avec seulement 0,44 km² soit environ la taille d'un grand parc urbain.","Les Musées du Vatican accueillent environ 6 millions de visiteurs par an et abritent l'une des plus grandes collections d'art de l'humanité.","Le Vatican possède sa propre banque bureau de poste radio télévision et passeports propres toutes les fonctions d'un État complet en 44 hectares."
Russie,Moscou,"La Russie est le pays le plus grand du monde avec 17,1 millions de km² couvrant 11 fuseaux horaires sur deux continents.","La Russie partage ses frontières avec 14 pays par voie terrestre et 2 autres par la mer (États-Unis et Japon) soit 16 voisins au total un record mondial.","Le lac Baïkal en Sibérie contient à lui seul environ 20% des réserves mondiales d'eau douce non gelée de surface."
Pologne,Varsovie,"Varsovie a été détruite à 85% pendant la Seconde Guerre mondiale puis intégralement reconstruite à l'identique par ses habitants après 1945.","La Pologne est le pays natal de Marie Curie seule scientifique à avoir reçu deux Prix Nobel dans deux disciplines différentes (Physique et Chimie).","La forêt de Białowieża partagée avec la Biélorussie est la dernière grande forêt primaire d'Europe et le refuge du bison européen."
États-Unis,Washington D.C.,"Washington D.C. ne figure pas parmi les 20 plus grandes villes américaines en termes de population malgré son statut de capitale fédérale.","Les États-Unis ont posé le pied sur la Lune lors de 6 missions entre 1969 et 1972 restant les seuls humains à l'avoir fait à ce jour.","L'inscription HOLLYWOODLAND créée en 1923 comme publicité immobilière est devenue HOLLYWOOD en 1949 après suppression du mot LAND par la ville."
Canada,Ottawa,"Montréal est géographiquement plus proche de l'équateur que Paris malgré sa réputation de ville nordique et froide.","Le Canada est le deuxième plus grand pays du monde par superficie avec 10 millions de km² mais l'une des densités de population les plus faibles.","Le Canada possède la plus longue côte maritime du monde avec environ 202 080 km de littoral toutes mers confondues."
Mexique,Mexico,"Mexico est construite sur les ruines de Tenochtitlan l'ancienne capitale aztèque fondée sur un lac ce qui explique son affaissement progressif.","Le Mexique est le berceau du chocolat de la vanille et des piments denrées qui ont révolutionné la cuisine mondiale après la conquête espagnole.","Le Mexique abrite 35 sites inscrits au patrimoine mondial de l'UNESCO parmi les plus nombreux du continent américain."
Brésil,Brasília,"Brasília a été construite de toutes pièces en moins de 4 ans (1956-1960) pour devenir la nouvelle capitale remplaçant Rio de Janeiro.","Le Brésil est le seul pays lusophone d'Amérique et le 5e plus grand pays du monde par superficie couvrant la moitié du continent sud-américain.","La forêt amazonienne au Brésil produit environ 20% de l'oxygène de la planète et abrite plus de 10% de toutes les espèces animales connues."
Argentine,Buenos Aires,"L'Argentine est le 8e plus grand pays du monde et possède les spectaculaires chutes d'Iguazú partagées avec le Brésil.","Buenos Aires est surnommée 'le Paris de l'Amérique du Sud' pour son architecture européenne héritée de l'immigration du XIXe siècle.","Le tango est né dans les quartiers populaires de Buenos Aires à la fin du XIXe siècle avant de conquérir le monde entier."
Colombie,Bogotá,"La Colombie est le seul pays d'Amérique du Sud à posséder simultanément des côtes sur l'océan Pacifique et sur la mer des Caraïbes.","La Colombie est le deuxième pays le plus riche en biodiversité au monde avec plus d'espèces d'oiseaux recensées que tout autre pays.","Bogotá possède l'un des réseaux de pistes cyclables urbaines les plus étendus d'Amérique latine avec plus de 550 km de voies aménagées."
Pérou,Lima,"Le Machu Picchu cité inca construite vers 1450 est l'un des sites archéologiques les mieux conservés et les plus visités du monde.","Le lac Titicaca partagé avec la Bolivie est le plus haut lac navigable du monde à 3 812 m d'altitude.","La pomme de terre est originaire du Pérou : les Incas cultivaient plus de 3 000 variétés différentes dans les hautes Andes."
Chili,Santiago,"Le Chili est le pays le plus long du monde avec 4 270 km du nord au sud pour une largeur moyenne de seulement 177 km.","Le désert d'Atacama est le désert non polaire le plus aride du monde certains endroits n'ayant jamais reçu de pluie mesurable.","Le Chili est le plus grand producteur mondial de cuivre représentant environ 30% de la production mondiale totale."
Chine,Pékin,"La Chine a été le pays le plus peuplé de la Terre pendant des siècles avec plus de 1,4 milliard d'habitants récemment dépassée par l'Inde en 2023.","La Grande Muraille de Chine s'étend sur plus de 21 000 km si l'on inclut toutes ses branches construites au fil des dynasties.","La Chine dispose du plus grand réseau de trains à grande vitesse du monde avec plus de 45 000 km de lignes TGV en service."
Japon,Tokyo,"Tokyo est la plus grande agglomération urbaine du monde avec environ 37 millions d'habitants dans sa zone métropolitaine.","Les 'oshiya' (pousseurs) sont des employés officiels dans les métros de Tokyo pour aider les passagers à rentrer dans les rames bondées aux heures de pointe.","Le Japon est l'un des pays ayant le plus faible taux de criminalité au monde avec environ 1 vol qualifié pour 100 000 habitants."
Inde,New Delhi,"L'Inde est devenue en 2023 le pays le plus peuplé du monde dépassant la Chine avec plus de 1,43 milliard d'habitants.","Le jeu d'échecs a été inventé en Inde vers le VIe siècle sous le nom de 'chaturanga' avant de se répandre en Perse puis en Europe.","L'Inde a interdit les selfies dans certaines zones dangereuses après avoir enregistré le plus grand nombre d'accidents mortels liés à cette pratique dans le monde."
Corée du Sud,Séoul,"La Corée du Sud possède l'une des connexions Internet les plus rapides au monde et un taux de pénétration du haut débit parmi les plus élevés.","Le film 'Parasite' (2019) a été le premier film non anglophone à remporter l'Oscar du meilleur film ouvrant la vague culturelle coréenne mondiale.","Séoul est la seule grande capitale à avoir transformé une autoroute urbaine en rivière et parc verdoyant au cœur de la ville (Cheonggyecheon)."
Thaïlande,Bangkok,"Bangkok possède le nom officiel le plus long du monde en thaï une phrase de 21 mots signifiant 'grande cité des anges'.","La Thaïlande est le premier exportateur mondial de riz et l'un des plus grands producteurs de caoutchouc naturel au monde.","Le temple Wat Phra Kaew à Bangkok abrite le Bouddha d'Émeraude taillé en jade vert la statue bouddhiste la plus sacrée de Thaïlande."
Vietnam,Hanoï,"Le Vietnam est en forme de lettre 'S' s'étirant sur 1 650 km du nord au sud avec parfois moins de 50 km de largeur.","La Baie d'Halong compte plus de 1 600 îlots et îles calcaires classée au patrimoine mondial de l'UNESCO depuis 1994.","Le Vietnam est le deuxième exportateur mondial de café principalement du robusta juste derrière le Brésil."
Indonésie,Jakarta,"L'Indonésie est l'archipel le plus grand du monde avec plus de 17 000 îles dont environ 6 000 sont habitées.","L'Indonésie possède la deuxième plus grande forêt tropicale au monde après l'Amazonie abritant orangs-outans et tigres de Sumatra.","Jakarta est en cours de remplacement par la nouvelle capitale Nusantara en construction depuis 2022 sur l'île de Bornéo pour réduire la surpopulation."
Australie,Canberra,"L'Australie a été le premier pays au monde à introduire des billets de banque en plastique (polypropylène) en 1988 plus durables et résistants à l'eau.","Canberra a été choisie comme capitale en 1913 comme compromis entre Sydney et Melbourne qui se disputaient ce statut depuis la fédération en 1901.","L'Australie compte plus de 10 000 plages sur son littoral soit plus que tout autre pays au monde."
Nouvelle-Zélande,Wellington,"La Nouvelle-Zélande a été le premier pays au monde à accorder le droit de vote aux femmes en 1893.","La Nouvelle-Zélande est l'un des pays les plus isolés géographiquement parmi les grandes nations habitées à plus de 2 000 km de l'Australie.","La langue maorie (Te Reo Māori) est co-officielle avec l'anglais depuis 1987 et fait partie intégrante de l'identité nationale néo-zélandaise."
Éthiopie,Addis-Abeba,"L'Éthiopie est le seul pays africain à n'avoir jamais été colonisé durablement ayant repoussé l'Italie à la bataille d'Adoua en 1896.","L'Éthiopie suit un calendrier julien décalé avec 13 mois : l'année éthiopienne est environ 7 à 8 ans en retard sur le calendrier grégorien.","Lucy le fossile d'hominidé de 3,2 millions d'années découvert en Éthiopie en 1974 a révolutionné la compréhension des origines de l'humanité."
Égypte,Le Caire,"La pyramide de Khéops est la seule des sept merveilles du monde antique encore debout construite vers 2560 av. J.-C.","Le Caire est l'une des plus grandes villes d'Afrique avec environ 20 millions d'habitants dans son agglomération.","Le Nil est le fleuve le plus long du monde (6 650 km) et 95% de la population égyptienne vit dans sa vallée ou son delta."
Maroc,Rabat,"Le nom officiel du Maroc en arabe signifie 'le royaume du couchant lointain' désignant le pays le plus à l'ouest du monde arabe.","La Médina de Fès est considérée comme la plus grande zone piétonne du monde et le plus grand centre urbain médiéval encore en vie.","Le Maroc est le premier producteur mondial de phosphate fournissant environ 70% des réserves mondiales connues."
Afrique du Sud,Pretoria,"L'Afrique du Sud est le seul pays au monde à avoir trois capitales officielles : Pretoria (exécutif) Le Cap (législatif) et Bloemfontein (judiciaire).","L'Afrique du Sud a été le premier pays africain à accueillir la Coupe du monde de football en 2010.","Le Kruger National Park est l'un des plus grands parcs naturels d'Afrique avec 19 485 km² abritant les 'Big Five'."
Nigeria,Abuja,"Le Nigeria est le pays le plus peuplé d'Afrique avec plus de 220 millions d'habitants et devrait devenir le 3e pays le plus peuplé du monde d'ici 2050.","Abuja a remplacé Lagos comme capitale en 1991 choisie pour sa position centrale afin d'équilibrer les tensions entre ethnies et régions du pays.","Le Nigeria est le troisième plus grand producteur de films au monde après les États-Unis et l'Inde avec son industrie 'Nollywood' produisant plus de 2 500 films par an."
Kenya,Nairobi,"Le Kenya est traversé par l'équateur et la vallée du Grand Rift berceau de l'humanité où ont été découverts certains des plus anciens ossements d'Homo sapiens.","Les coureurs kényans dominent les épreuves de fond aux Jeux olympiques et dans les marathons mondiaux grâce à l'entraînement en altitude sur les hauts plateaux.","La Grande Migration du Masai Mara est la plus grande migration animale au monde avec plus de 1,5 million de gnous traversant la rivière Mara chaque année."
Tanzanie,Dodoma,"Le Kilimandjaro est le plus haut sommet d'Afrique avec 5 895 m d'altitude et l'une des plus grandes montagnes isolées du monde.","La Tanzanie abrite le Serengeti l'un des écosystèmes les plus riches de la planète et Zanzibar l'île aux épices classée à l'UNESCO.","Dodoma est la capitale officielle depuis 1996 mais Dar es Salam reste plus peuplée et concentre l'essentiel de l'activité économique du pays."
Turquie,Ankara,"La Turquie est l'un des rares pays à être situé sur deux continents : 97% de son territoire est en Asie (Anatolie) et 3% en Europe (Thrace).","Istanbul ancienne capitale de l'Empire ottoman et de l'Empire byzantin est la seule grande ville au monde construite sur deux continents.","La Turquie est le premier producteur mondial de noisettes fournissant environ 70% de la production mondiale."
Arabie saoudite,Riyad,"L'Arabie saoudite possède les plus grandes réserves de pétrole prouvées au monde représentant environ 17% des réserves mondiales.","La Mecque et Médine accueillent chaque année plus de 2 millions de pèlerins lors du Hajj le plus grand rassemblement humain régulier au monde.","L'Arabie saoudite est l'un des rares pays sans fleuve permanent : toute l'eau provient de nappes phréatiques fossiles ou de dessalement de l'eau de mer."
Iran,Téhéran,"L'Iran (anciennement Perse) est l'une des civilisations les plus anciennes du monde avec plus de 6 000 ans d'histoire documentée.","L'Iran possède 27 sites classés au patrimoine mondial de l'UNESCO dont Persépolis l'ancienne capitale de l'Empire achéménide.","La Perse est le berceau du jeu de polo du backgammon et de nombreuses innovations mathématiques et astronomiques qui ont influencé la science mondiale."
Israël,Jérusalem,"Jérusalem est une ville sainte pour trois religions monothéistes : le judaïsme le christianisme et l'islam la rendant unique au monde.","Israël est surnommé 'la Silicon Wadi' et compte le plus grand nombre de startups technologiques par habitant au monde.","La mer Morte partagée avec la Jordanie est le point le plus bas de la surface terrestre à -430 m et son eau est trop salée pour qu'on puisse y couler."
Népal,Katmandou,"Le Népal abrite 8 des 14 sommets de plus de 8 000 m du monde dont l'Everest le point culminant de la Terre à 8 848,86 m.","Le Népal est le seul pays au monde dont le drapeau national n'est pas rectangulaire : il est composé de deux triangles superposés.","Le bouddhisme a été fondé par Siddhartha Gautama né au Népal vers 563 av. J.-C. dans la ville de Lumbini aujourd'hui site du patrimoine de l'UNESCO."
